Treatment,deltaLength,deltaLength_SE,deltaMass,deltaMass_SE,deltaK,deltaK_SE
45,0.792732558,0.015387696,0.417732558,0.010752848,0.097965116,0.02502818
56,0.87122093,0.020578726,0.493313953,0.017241635,0.168459302,0.02076412
65,0.935901163,0.017983211,0.552180233,0.02076412,0.22005814,0.020578726
74,0.921366279,0.017241635,0.534011628,0.020578726,0.196802326,0.020207938
84,0.958430233,0.030033816,0.619767442,0.026325937,0.274563953,0.025213574
93,0.914098837,0.021134907,0.590697674,0.026882119,0.26875,0.025769756
