Oxygen_kpa,Speed_diff,SE_speeddiff
19.9,0.517934783,0.054486469
19.9,0.439673913,0.044088287
19.9,0.490217391,0.047415705
13.2,0.517934783,0.076946539
10.5,0.457608696,0.07237134
8.4,0.348369565,0.024955634
6.2,0.292934783,0.031194543
4.3,0.216304348,0.026619343
