Oxygen,Oxygen_SE,FCE,SE_fce,Total_Intake,SE_totalintake,Feeding_Rate,SE_feedingrate
100.5,6.081118318,0.94,0.06363961,2302,33.9411255,1.85,0.021213203
82.7,2.61629509,0.94,0.035355339,2100,113.7027704,1.85,0.106066017
57,4.5254834,0.85,0.06363961,1684,24.67802666,1.54,0.021213203
