Oxygen,SD_oxygen,FCE,SE_fce,Intake,SE_intake
65,11,1.011940299,0.042643923,1623.880597,24.36795614
81,6,1.11641791,0.041882425,1910.447761,25.12945477
103,8,0.895522388,0.042643923,2191.044776,25.12945477
121,10,0.874626866,0.041882425,2188.059701,25.12945477
150,12,0.907462687,0.042643923,2271.641791,25.12945477
